Start,arrivals,departures,net
"Strand, Strand",15254,13912,1342
"Strata, Elephant & Castle",14282,14285,-3
"Sugden Road, Clapham",5087,5844,-757
"Sumner Place, South Kensington",8451,8465,-14
"Surrey Lane, Battersea",7510,7994,-484
"Sutton Street, Shadwell",11925,12904,-979
"Swan Street, The Borough",11377,12019,-642
"Tachbrook Street, Victoria",13309,13763,-454
"Tallis Street, Temple",23546,20995,2551
"Tanner Street, Bermondsey",20469,19690,779
"Tate Modern, Bankside",20488,19388,1100
"Tavistock Place, Bloomsbury",10873,12119,-1246
"Tavistock Street, Covent Garden",20108,16145,3963
"Taviton Street, Bloomsbury",14025,14217,-192
"Teversham Lane, Stockwell",4046,3793,253
"The Green Bridge, Mile End",20956,21515,-559
"The Guildhall, Guildhall",10102,9341,761
"The Tennis Courts, The Regent's Park",12026,12028,-2
"Theobald's Road , Holborn",16867,17036,-169
"Thorndike Close, West Chelsea",7571,8337,-766
"Tooley Street, Bermondsey",36288,34018,2270
"Torrens Street, Angel",11937,12379,-442
"Tower Gardens , Tower",31274,28841,2433
"Trebovir Road, Earl's Court",10197,10487,-290
"Triangle Car Park, Hyde Park",35304,35366,-62
"Turquoise Island, Notting Hill",13276,13949,-673
"Tyers Gate, Bermondsey",12313,12086,227
"Tysoe Street, Clerkenwell",18269,18710,-441
"Union Grove, Wandsworth Road",10200,10869,-669
"Union Street, The Borough",12495,12542,-47
"Upcerne Road, West Chelsea",6340,6949,-609
"Upper Bank Street, Canary Wharf",11880,11378,502
"Upper Grosvenor Street, Mayfair",4211,4697,-486
"Usk Road, Clapham Junction",6682,6923,-241
"Vauxhall Bridge , Pimlico",7574,7545,29
"Vauxhall Cross, Vauxhall",27858,27787,71
"Vauxhall Street, Vauxhall",7890,7789,101
"Vauxhall Walk, Vauxhall",9261,9221,40
"Vereker Road, West Kensington",11415,12025,-610
"Vicarage Crescent, Battersea",13782,14178,-396
"Vicarage Gate, Kensington",5158,6019,-861
"Victoria & Albert Museum, South Kensington",13305,12637,668
"Victoria Park Road, Hackney Central",18128,18462,-334
"Victory Place, Walworth",7181,8420,-1239
"Vincent Square, Westminster",5659,5598,61
"Vincent Street, Pimlico",8775,8920,-145
"Walmer Road, Avondale",4039,4095,-56
"Walnut Tree Walk, Vauxhall",8428,9538,-1110
"Walworth Road, Elephant & Castle",17462,16733,729
"Wandsworth Rd, Isley Court, Wandsworth Road",9962,10545,-583
"Wandsworth Town Station, Wandsworth",12964,12348,616
"Wapping High Street, Wapping",7690,7717,-27
"Wapping Lane, Wapping",13782,14016,-234
"Wardour Street, Soho",21730,20809,921
"Warren Street Station, Euston",17854,18523,-669
"Warwick Avenue Station, Maida Vale",13965,14699,-734
"Warwick Road, Olympia",10017,9838,179
"Warwick Square, Pimlico",10619,12242,-1623
"Waterloo Bridge, South Bank",8887,8563,324
"Waterloo Place, St. James's",19570,17245,2325
"Waterloo Road, South Bank",11528,11377,151
"Waterloo Station 1, Waterloo",61887,65353,-3466
"Waterloo Station 2, Waterloo",24990,37281,-12291
"Waterloo Station 3, Waterloo",74256,77287,-3031
"Watney Market, Stepney",9278,9687,-409
"Watney Street, Shadwell",15289,16399,-1110
"Webber Street , Southwark",10193,11302,-1109
"Wellington Arch, Hyde Park",45309,44970,339
"Wellington Road, St. John's Wood",7052,7951,-899
"Wellington Row, Bethnal Green",11343,12665,-1322
"Wellington Street , Strand",26768,24337,2431
"Wells Street, Fitzrovia",17810,17146,664
"Wendon Street, Old Ford",6415,6695,-280
"Wenlock Road , Hoxton",13083,16086,-3003
"West Cromwell Road, Earl's Court",8165,8366,-201
"West Kensington Station, West Kensington",7362,7588,-226
"West Smithfield Rotunda, Farringdon",20091,19543,548
"Westbourne Grove, Bayswater",12047,12574,-527
"Westbourne Park Road, Portobello",7152,7585,-433
"Westbridge Road, Battersea",18316,19034,-718
"Westferry DLR, Limehouse",16801,14342,2459
"Westfield Southern Terrace ,Shepherd's Bush",6982,6210,772
"Westminster Bridge Road, Elephant & Castle",3717,4019,-302
"Westminster University, Marylebone",9142,9168,-26
"Whiston Road, Haggerston",7349,9099,-1750
"Whitehall Place, Strand",34220,31346,2874
"William IV Street, Strand",31196,25531,5665
"William Morris Way, Sands End",10927,10842,85
"Windsor Terrace, Hoxton",11542,14300,-2758
"Winsland Street, Paddington",16331,17219,-888
"Wood Street, Guildhall",9891,9496,395
"Woodstock Grove, Shepherd's Bush",16898,16422,476
"Woodstock Street, Mayfair",7431,7283,148
"World's End Place, West Chelsea",10495,10586,-91
"Wormwood Street, Liverpool Street",47734,45164,2570
"Wren Street, Holborn",16611,17638,-1027
"Wright's Lane, Kensington",18030,17422,608
"York Hall, Bethnal Green",15086,15581,-495
"York Way, Kings Cross",7190,8369,-1179
"Bishop's Avenue, Fulham",10235,9929,306
"Bradmead, Battersea Park",4711,5175,-464
"Charlbert Street, St. John's Wood",6061,6945,-884
"Fisherman's Walk West, Canary Wharf",9784,9731,53
"Freston Road, Avondale",4043,4015,28
"Fulham Park Road, Fulham",8523,8914,-391
"Gloucester Road (Central), South Kensington",8976,9005,-29
"Grenfell Road, Avondale",4026,4055,-29
"Gwendwr Road, West Kensington",5909,6164,-255
"King Edward Street, St Pauls",8352,8427,-75
"Little Brook Green, Brook Green",7363,6971,392
"South Audley Street, Mayfair",5293,4842,451
"Spencer Park, Wandsworth Common",2534,2824,-290
"St Martins Close, Camden Town",4587,5400,-813
"St. Mark's Road, North Kensington",8963,8930,33
"The Vale, Chelsea",14421,14334,87
"Westfield Ariel Way, White City",8595,7837,758
"Westfield Library Corner, Shepherd's Bush",9347,9033,314
"Ackroyd Drive, Bow",6045,6764,-719
"Albert Gardens, Stepney",9476,10330,-854
"Alpha Grove, Millwall",3263,3131,132
"Antill Road, Mile End",7832,8707,-875
"Aylward Street, Stepney",6569,7652,-1083
"Bromley High Street, Bow",4381,4428,-47
"Cadogan Close, Victoria Park",15071,15256,-185
"Canton Street, Poplar",3794,3981,-187
"Castalia Square, Cubitt Town",687,622,65
"Chrisp Street Market, Poplar",5420,5262,158
"Copper Box Arena, Queen Elizabeth Olympic Park",3303,3234,69
"Devons Road, Bow",7093,7276,-183
"Driffield Road, Old Ford",11662,12059,-397
"East Ferry Road, Cubitt Town",3124,2935,189
"East Village, Queen Elizabeth Olympic Park",11775,11559,216
"Gunmakers Lane, Old Ford",11247,11745,-498
"Here East South, Queen Elizabeth Olympic Park",4499,4286,213
"Hermitage Court, Wapping",8511,9193,-682
"Heron Quays DLR, Canary Wharf",5185,5075,110
"Lindfield Street, Poplar",7586,7749,-163
"Merchant Street, Bow",5120,5631,-511
"Mile End Park Leisure Centre, Mile End",7970,8653,-683
"Mile End Stadium, Mile End",10027,10670,-643
"Millharbour, Millwall",2085,2008,77
"Monier Road, Hackney Wick",13537,13511,26
"Naval Row, Blackwall",4173,4112,61
"New Inn Yard, Shoreditch",18604,17892,712
"Newby Place, Poplar",3597,3435,162
"Pennington Street, Wapping",4980,5734,-754
"Podium, Queen Elizabeth Olympic Park",17380,17016,364
"Preston's Road, Cubitt Town",3003,2961,42
"Rectory Square, Stepney",5858,6612,-754
"South Quay East, Canary Wharf",857,752,105
"Stainsby Road , Poplar",6211,6624,-413
"Stratford Station, Stratford",11339,10987,352
"Twig Folly Bridge, Mile End",12263,13320,-1057
"Westferry Circus, Canary Wharf",15404,14682,722
"Aintree Street, Fulham",10431,11009,-578
"Alma Road, Wandsworth",3030,4106,-1076
"Barons Court Station, West Kensington",15487,16626,-1139
"Disraeli Road, Putney",6134,5657,477
"Finlay Street, Fulham",11459,11661,-202
"Ford Road, Old Ford",7741,8128,-387
"Goswell Road (City Uni), Finsbury",6877,7972,-1095
"Nevern Place, Earl's Court",7121,7750,-629
"Oxford Road, Putney",3464,3350,114
"Parsons Green Station, Parsons Green",19718,20281,-563
"Putney Pier, Wandsworth",10598,9690,908
"Queensbridge Road, Haggerston",6624,8246,-1622
"Rainville Road, Hammersmith",11014,11162,-148
"South Park, Sands End",11547,12037,-490
"Blythe Road West, Shepherd's Bush",5302,5526,-224
"Hansard Mews, Holland Park",7177,6593,584
"Humbolt Road, Fulham",8790,9481,-691
"Manbre Road, Hammersmith",5197,5438,-241
"Russell Gardens, Olympia",4225,4383,-158
"Timber Lodge, Queen Elizabeth Olympic Park",11560,11660,-100
"Lee Valley VeloPark, Queen Elizabeth Olympic Park",11111,11258,-147
"Thurtle road, Haggerston",4846,6398,-1552
"Hampstead Road (Cartmel), Euston",3710,4433,-723
"Jubilee Crescent, Cubitt Town",2686,2675,11
